oktmo,name,year,inflow
50648416,Заковряжинский сельсовет,2017,30.0
50648419,Каргаполовский сельсовет,2017,47.0
50648422,Ключиковский сельсовет,2017,31.0
50648425,Малышевский сельсовет,2017,20.0
50648428,Маюровский сельсовет,2017,10.0
50648430,Меретский сельсовет,2017,25.0
50648432,Мышланский сельсовет,2017,19.0
50648434,Шайдуровский сельсовет,2017,19.0
50648437,Шарчинский сельсовет,2017,13.0
50648440,Шипуновский сельсовет,2017,57.0
50650000,Татарский муниципальный район,2017,727.0
50650101,город Татарск,2017,466.0
50650402,Дмитриевский сельсовет,2017,19.0
50650403,Зубовский сельсовет,2017,12.0
50650404,Казаткульский сельсовет,2017,20.0
50650407,Казачемысский сельсовет,2017,13.0
50650410,Киевский сельсовет,2017,11.0
50650413,Козловский сельсовет,2017,9.0
50650416,Константиновский сельсовет,2017,11.0
50650419,Кочневский сельсовет,2017,6.0
50650420,Красноярский сельсовет,2017,6.0
50650421,Лопатинский сельсовет,2017,15.0
50650422,Николаевский сельсовет,2017,16.0
50650423,Неудачинский сельсовет,2017,6.0
50650425,Никулинский сельсовет,2017,13.0
50650428,Новомихайловский сельсовет,2017,4.0
50650430,Новопервомайский сельсовет,2017,32.0
50650431,Новопокровский сельсовет,2017,16.0
50650433,Новотроицкий сельсовет,2017,4.0
50650435,Орловский сельсовет,2017,6.0
50650437,Северотатарский сельсовет,2017,23.0
50650440,Увальский сельсовет,2017,12.0
50650443,Ускюльский сельсовет,2017,7.0
50652000,Тогучинский муниципальный район,2017,1366.0
50652101,город Тогучин,2017,456.0
50652153,рабочий поселок Горный,2017,195.0
50652402,Борцовский сельсовет,2017,13.0
50652404,Буготакский сельсовет,2017,63.0
50652407,Вассинский сельсовет,2017,43.0
50652410,Гутовский сельсовет,2017,13.0
50652413,Завьяловский сельсовет,2017,21.0
50652416,Заречный сельсовет,2017,44.0
50652422,Киикский сельсовет,2017,26.0
50652425,Кировский сельсовет,2017,57.0
50652428,Коуракский сельсовет,2017,57.0
50652431,Кудельно-Ключевской сельсовет,2017,36.0
50652433,Кудринский сельсовет,2017,43.0
50652435,Лебедевский сельсовет,2017,40.0
50652437,Мирновский сельсовет,2017,26.0
50652438,Репьевский сельсовет,2017,37.0
50652439,Нечаевский сельсовет,2017,21.0
50652441,Степногутовский сельсовет,2017,34.0
50652443,Сурковский сельсовет,2017,35.0
50652446,Усть-Каменский сельсовет,2017,33.0
50652449,Чемской сельсовет,2017,13.0
50652452,Шахтинский сельсовет,2017,60.0
50654000,Убинский муниципальный район,2017,193.0
50654401,Борисоглебский сельсовет,2017,6.0
50654402,Владимировский сельсовет,2017,16.0
50654404,Гандичевский сельсовет,2017,5.0
50654407,Ермолаевский сельсовет,2017,3.0
50654410,Кожурлинский сельсовет,2017,12.0
50654413,Колмаковский сельсовет,2017,4.0
50654416,Крещенский сельсовет,2017,3.0
50654419,Круглоозерный сельсовет,2017,14.0
50654422,Кундранский сельсовет,2017,16.0
50654425,Невский сельсовет,2017,4.0
50654428,Новодубровский сельсовет,2017,1.0
50654431,Орловский сельсовет,2017,1.0
50654434,Раисинский сельсовет,2017,8.0
50654437,Пешковский сельсовет,2017,2.0
50654440,Убинский сельсовет,2017,93.0
50654443,Черномысинский сельсовет,2017,5.0
50655000,Усть-Таркский муниципальный район,2017,376.0
50655402,Дубровинский сельсовет,2017,40.0
50655404,Еланский сельсовет,2017,20.0
50655407,Камышевский сельсовет,2017,19.0
50655410,Козинский сельсовет,2017,33.0
50655413,Кушаговский сельсовет,2017,10.0
50655416,Новоникольский сельсовет,2017,9.0
50655419,Новосилишинский сельсовет,2017,5.0
50655422,Побединский сельсовет,2017,18.0
50655424,Угуйский сельсовет,2017,7.0
50655425,Усть-Таркский сельсовет,2017,140.0
50655427,Щербаковский сельсовет,2017,23.0
50655428,Яркуль-Матюшкинский сельсовет,2017,35.0
50655431,Яркульский сельсовет,2017,17.0
50656000,Чановский муниципальный район,2017,661.0
50656151,рабочий поселок Чаны,2017,252.0
50656402,Блюдчанский сельсовет,2017,46.0
50656404,Землянозаимский сельсовет,2017,35.0
50656407,Красносельский сельсовет,2017,47.0
50656410,Матвеевский сельсовет,2017,14.0
50656412,Новопреображенский сельсовет,2017,12.0
50656413,Озеро-Карачинский сельсовет,2017,100.0
50656416,Отреченский сельсовет,2017,14.0
50656419,Погорельский сельсовет,2017,12.0
50656422,Покровский сельсовет,2017,22.0
50656425,Тебисский сельсовет,2017,21.0
50656428,Старокарачинский сельсовет,2017,56.0
50656431,Таганский сельсовет,2017,9.0
50656434,Щегловский сельсовет,2017,21.0
50657000,Черепановский муниципальный район,2017,1355.0
50657101,город Черепаново,2017,556.0
50657154,рабочий поселок Дорогино,2017,122.0
50657163,рабочий поселок Посевная,2017,138.0
50657402,Безменовский сельсовет,2017,60.0
50657404,Бочкаревский сельсовет,2017,48.0
50657407,Верх-Мильтюшинский сельсовет,2017,71.0
50657409,Искровский сельсовет,2017,43.0
50657410,Карасевский сельсовет,2017,34.0
50657413,Майский сельсовет,2017,87.0
50657416,Медведский сельсовет,2017,67.0
50657419,Огнево-Заимковский сельсовет,2017,43.0
50657422,Пятилетский сельсовет,2017,27.0
50657425,Татарский сельсовет,2017,14.0
50657428,Шурыгинский сельсовет,2017,45.0
50658000,Чистоозерный муниципальный район,2017,209.0
50658151,рабочий поселок Чистоозерное,2017,91.0
50658402,Барабо-Юдинский сельсовет,2017,12.0
50658403,Варваровский сельсовет,2017,5.0
